write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
19	2487.33	5	0	0	0	2451.62	197.678	0.0121837	309.089	199.749	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	2545.55	188.939	-0.000593826	335.848	12.1117	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2582.76	199.974	0.00501989	193.113	100.206	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	6	0	0	0	2968.78	207.938	0.0041897	291.037	289.067	61,76,90,103,104,155,	871,874,895,894,582,754,	quadratic
23	2796.77	4	0	0	0	2745.16	210.108	0.0156582	248.234	36.7241	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2641.79	198.681	0.00833369	332.322	162.303	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	5	0	0	0	2545.84	198.27	0.00587131	236.854	302.025	19,62,104,112,113,	875,733,732,895,874,	quadratic
26	3039.19	7	0	1	0	3023.57	210.095	0.00435975	18.6262	142.7	74,86,110,114,115,116,154,	173,891,892,64,175,854,865,	quadratic
27	2723.76	6	0	0	0	2701.79	210.192	0.00684488	68.1183	258.45	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	2922.32	220.343	0.0124986	96.8055	85.55	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	2885.31	210.466	0.00798227	164.621	53.4095	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2992.53	206.935	0.00366363	0.0841602	199.828	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	2716.9	196.939	0.00257469	147.638	372.019	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2900.08	210.675	0.0098342	318.696	241.804	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2820.06	196.158	0.00360276	290.205	122.732	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3085.96	231.396	0.00340215	98.2007	333.062	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	2987.92	213.23	-0.00354284	204.187	16.7775	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2797.4	202.899	0.010783	143.464	196.794	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	5	0	0	0	2501.61	194.163	0.0130135	43.1491	94.2767	32,63,85,115,120,	892,763,636,65,64,	quadratic
38	3117.92	6	0	0	0	3092.45	216.688	0.00693216	237.294	86.7385	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2991.62	214.544	0.00830261	23.4284	244.191	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3205.1	220.663	0.00960633	86.239	1.97138	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2549.98	193.736	0.00679096	266.825	177.772	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2717.47	203.844	0.00636029	136.489	260.42	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	2669.83	201.82	0.0109311	181.301	229.278	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2830.38	218.304	0.00812749	115.894	51.0866	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2631.21	204.953	0.00502736	279.442	0.119938	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	0	2704.83	197.207	-0.00441246	183.742	337.122	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	6	0	0	0	2439.33	196.322	0.00250705	247.807	342.077	80,112,141,149,150,155,	578,894,895,732,71,841,	quadratic
48	3001.33	5	0	1	0	2957.76	209.215	0.0123205	349.033	114.24	39,87,109,114,134,	856,853,852,854,175,	quadratic
49	3200.48	7	0	1	0	3201.78	217.316	-0.000344716	38.5181	303.483	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	3001.6	219.507	-0.000269055	19.3757	368.753	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	4.4
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.566
LY	373.763
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER OF CELLS	50
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	9.6694	28.4948	2.43462	1.59413	2.25444	0.279065	1.40628	0.518
64	11.7808	102.702	1.74368	2.27577	2.26373	1.35024	0.218379	0.653463
65	32.9564	61.8688	2.30921	1.92001	2.05397	0.545384	0.481601	1.50539
71	212.592	355.116	1.96711	2.1794	2.13667	1.17952	0.111182	0.872371
72	77.4683	303.423	2.13753	1.8423	2.30336	0.855264	0.296415	1.36518
73	146.45	328.857	2.03234	2.23347	2.01738	0.201391	1.21008	0.915342
78	57.6657	346.693	2.25475	1.75293	2.2755	0.614513	0.523238	1.49098
172	35.0447	206.481	2.37804	2.01302	1.89212	0.957627	0.0115655	1.17746
173	27.6992	175.305	2.09206	2.17406	2.01706	0.309898	1.31843	0.777134
175	10.248	103.036	2.19668	2.27917	1.80733	0.257924	0.645743	1.39751
189	7.14585	278.35	1.86685	2.05346	2.36288	0.55012	0.631319	1.56474
192	75.5441	294.548	1.9609	2.00804	2.31424	0.0604009	1.21752	0.94362
193	42.6009	275.249	1.95412	2.5244	1.80467	1.12368	0.221346	0.755716
194	98.4006	265.799	1.39082	2.34122	2.55114	0.0655719	1.21	1.23618
195	98.8347	276.815	1.79007	2.31096	2.18216	0.855648	0.235431	1.13046
196	51.2066	216.974	2.45416	1.82899	2.00003	0.232138	0.767878	1.14663
197	61.9377	215.772	1.75996	2.08906	2.43417	1.50982	0.41469	0.46529
204	147.176	336.612	2.40624	1.74783	2.12911	1.10978	0.0452218	1.1579
205	119.871	357.441	2.31884	2.16037	1.80397	0.240283	1.14227	0.839903
465	137.294	28.8127	2.29184	1.71777	2.27357	0.115107	1.02168	0.973994
466	146.661	85.8497	2.0931	2.34245	1.84764	0.88376	0.0400599	1.08661
577	342.696	355.546	2.11092	2.26752	1.90474	1.0645	0.112126	0.943333
578	283.53	344.215	2.30365	2.01059	1.96895	1.04772	0.063246	1.08858
579	312.91	365.58	2.18794	2.12907	1.96618	0.151919	0.83117	1.21645
580	373.014	299.19	1.94452	2.05698	2.28169	1.36767	0.226823	0.745435
581	343.118	308.948	2.29417	1.89532	2.0937	0.108227	0.938621	1.05589
582	327.179	299.568	2.24734	2.15099	1.88485	0.979064	0.0366369	1.08703
583	156.108	287.23	1.95703	2.29006	2.0361	0.412398	1.43045	0.732632
584	163.582	312.703	1.921	2.32079	2.0414	0.675082	0.345616	1.30611
627	163.356	92.1243	2.02085	1.91244	2.3499	0.20086	1.37581	0.755359
628	180.456	130.458	2.1207	2.05366	2.10883	0.640756	0.413661	1.47401
629	205.041	133.679	2.11141	2.11069	2.06109	0.384784	1.41533	0.670561
630	79.3085	34.4782	1.9984	2.01775	2.26703	0.239391	0.894123	1.24827
631	122.111	19.712	2.17286	2.26941	1.84092	1.02435	0.103889	0.982541
634	47.3683	0.860278	2.02855	1.69805	2.55658	1.3675	0.0892162	0.92506
635	139.669	89.1383	2.15322	2.49861	1.63135	0.0545537	0.761123	1.30386
636	59.7459	65.3491	2.33208	1.96575	1.98536	0.275566	1.26824	0.70731
637	77.3965	51.0664	2.00478	1.91253	2.36587	1.11715	0.065791	1.06818
641	357.2	364.422	2.11837	1.8089	2.35592	0.037547	1.14041	0.941997
732	217.472	330.533	2.02109	2.01531	2.24679	0.311708	0.811687	1.31936
733	204.733	315.373	1.93862	2.01015	2.33442	0.536704	1.43768	0.468372
754	323.65	275.336	1.80985	2.31478	2.15856	0.222716	1.30199	0.934673
755	145.722	160.765	2.25447	2.26686	1.76185	0.541919	0.339008	1.46625
756	158.26	162.002	2.0856	2.05277	2.14481	0.429635	1.50204	0.596749
759	131.869	230.655	2.13635	2.352	1.79483	0.482402	0.415015	1.48319
760	219.436	171.927	2.11235	2.14119	2.02965	0.696191	0.318635	1.37481
761	126.628	131.957	2.61913	1.75596	1.90809	1.24671	0.292662	1.0169
762	125.601	115.63	1.80371	2.59055	1.88893	0.413671	1.35813	0.881604
763	70.2602	101.188	2.11143	1.92726	2.24449	0.77035	0.351895	1.40761
764	71.0677	155.458	2.33247	1.6318	2.31891	0.00440736	1.15505	0.820308
801	220.062	114.755	1.96146	2.16606	2.15567	0.665727	0.412107	1.39284
804	259.199	117.722	2.10335	2.28261	1.89723	0.443463	1.39208	0.697842
805	273.815	96.7296	1.86615	2.33707	2.07996	0.479653	0.560327	1.4934
806	303.596	91.9826	1.96563	2.33674	1.98082	1.23477	0.24436	0.738454
812	234.181	174.634	2.233	1.7772	2.27298	0.272725	1.40922	0.615873
813	266.429	145.948	2.16911	2.06704	2.04704	0.83378	0.189742	1.27429
815	174.26	193.065	2.19303	1.96816	2.12199	0.620857	0.440139	1.53665
816	196.585	196.36	2.17618	2.16742	1.93959	0.336132	1.30593	0.747577
817	151.769	230.252	2.09251	2.05572	2.13496	1.5514	0.522719	0.523536
818	170.636	264.369	1.74558	2.46727	2.07033	0.367647	0.66752	1.54031
819	208.981	251.22	2.0989	2.50535	1.67894	0.827229	0.0122399	1.06169
836	197.604	59.4928	2.35101	2.09795	1.83423	0.677703	0.239412	1.41492
837	202.519	60.9191	2.13304	1.98193	2.16821	0.221864	1.30597	0.769101
838	174.465	16.9152	2.37762	1.75883	2.14674	1.45498	0.381614	0.807196
839	180.8	367.444	2.02958	2.20688	2.04673	0.186095	0.837268	1.28953
841	235.554	370.566	2.04706	1.9962	2.23992	0.0450115	1.07495	1.04311
843	305.255	24.0193	2.12569	2.17268	1.98481	1.29621	0.303804	0.759041
844	317.834	36.6705	2.33635	1.83974	2.1071	0.385635	0.667913	1.30551
850	365.97	27.1329	1.88118	2.24962	2.15239	0.704629	0.371564	1.31216
851	357.661	35.9939	2.34327	1.59889	2.34103	1.21671	0.754366	0.41727
852	318.539	134.067	1.9444	2.07533	2.26346	0.916535	0.215196	1.18739
853	316.748	101.914	2.03233	1.97761	2.27325	0.0921566	1.04447	1.08096
854	360.649	147.925	1.7467	2.29537	2.24111	0.379509	1.50007	0.768176
856	359.669	80.5165	2.34625	1.94874	1.98819	1.12805	0.133953	1.03917
865	367.965	167.819	2.13804	2.09584	2.0493	0.716641	0.308011	1.37703
866	344.359	193.677	1.80891	2.46581	2.00847	0.164548	1.16878	1.06835
867	343.047	214.11	2.43275	2.03316	1.81727	1.2805	0.371859	0.844517
868	357.63	233.505	2.38088	2.08765	1.81466	0.545717	0.361614	1.55205
869	364.061	234.579	2.42351	1.74021	2.11946	0.193681	1.25341	0.676425
870	254.746	210.499	2.02519	2.28805	1.96995	0.491976	0.492998	1.50559
871	284.664	256.831	1.93642	2.06317	2.28359	1.04574	0.0960566	1.06427
872	287.182	224.412	2.07239	1.83068	2.38012	0.352246	0.837812	1.26759
873	274.758	209.172	1.9564	2.18852	2.13826	1.47944	0.410312	0.56789
874	256.065	277.915	2.2439	1.84569	2.19359	0.186421	1.28322	0.736426
875	225.786	269.781	2.15406	1.74097	2.38815	0.756193	0.437883	1.51491
876	220.865	254.973	1.91594	2.16973	2.19751	0.306945	1.4057	0.77792
877	213.079	51.5426	1.50503	2.05725	2.7209	1.17648	0.183968	0.936485
878	235.879	1.0256	2.14597	1.49644	2.64078	0.996135	0.324253	1.39724
879	260.434	69.2703	1.74576	2.15501	2.38242	0.339715	1.53093	0.737789
880	284.952	27.7276	2.46262	2.28461	1.53596	0.158838	0.609142	1.30114
882	37.0124	336.52	2.45513	2.58486	1.2432	0.4259	0.195698	1.42326
883	52.6675	337.818	2.11286	2.004	2.16633	0.431696	1.51486	0.570303
885	297.372	167.899	2.29624	1.57025	2.4167	0.924467	0.283882	1.432
886	294.71	156.192	2.04573	2.09547	2.14199	0.200397	1.27139	0.847339
888	84.015	192.159	2.08316	2.14937	2.05065	0.702431	0.322895	1.36447
889	109.259	196.575	2.192	1.7614	2.32979	0.301581	1.46647	0.579118
891	52.8393	147.557	2.19935	1.89796	2.18588	0.880092	0.212846	1.31252
892	49.1931	131.22	1.53124	2.31027	2.44167	0.153886	1.37472	1.00125
894	281.236	322.254	2.21681	1.92536	2.14102	0.00372873	1.06678	0.966406
895	270.794	317	2.39729	2.42693	1.45897	0.838274	0.108788	1.08986
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	29.9957	1	28
2	635	466	0	0	1	7.72692	1	44
3	466	627	0	0	1	17.8348	1	29
4	627	628	0	0	1	41.9744	1	21
5	628	756	0	0	1	38.5708	1	9
6	756	755	0	0	1	12.5988	1	36
7	755	761	0	0	1	34.5609	1	16
8	761	762	0	0	1	16.3591	1	6
9	812	760	0	0	1	14.9914	2	11
10	760	629	0	0	1	40.8674	2	9
11	629	801	0	0	1	24.1615	2	21
12	801	804	0	0	1	39.2489	2	38
13	804	813	0	0	1	29.1376	2	33
14	813	812	0	0	1	43.1605	2	41
15	759	194	0	0	1	48.5308	3	42
16	194	197	0	0	1	61.9048	3	27
17	197	888	0	0	1	32.3264	3	14
18	889	759	0	0	1	40.8973	3	36
19	875	733	0	0	1	50.218	4	25
20	733	584	0	0	1	41.2373	4	46
21	584	583	0	0	1	26.5466	4	10
22	583	818	0	0	1	27.0871	4	42
23	818	819	0	0	1	40.5366	4	43
24	819	876	0	0	1	12.4628	4	11
25	876	875	0	0	1	15.6045	4	12
26	880	843	0	0	1	20.6396	5	45
27	843	844	0	0	1	17.8406	5	20
28	844	806	0	0	1	57.1154	5	7
29	806	805	0	0	1	30.157	5	33
30	805	879	0	0	1	30.5459	5	38
31	879	880	0	0	1	48.238	5	23
32	892	763	0	0	1	36.6839	6	37
33	763	762	0	0	1	57.1938	6	28
34	761	764	0	0	1	60.3263	6	16
35	764	891	0	0	1	19.8667	6	14
36	853	806	0	0	1	16.4809	7	33
37	844	851	0	0	1	39.8323	7	20
38	851	856	0	0	1	44.5679	7	17
39	856	853	0	0	1	47.9597	7	48
40	641	577	0	0	1	17.0037	8	20
41	577	581	0	0	1	46.6004	8	15
42	581	580	0	0	1	31.4482	8	18
43	580	882	1	0	1	53.6732	8	49
45	882	641	1	0	1	61.119	8	50
46	815	756	0	0	1	34.9415	9	36
47	628	629	0	0	1	24.7949	9	21
48	760	816	0	0	1	33.4539	9	11
49	816	815	0	0	1	22.5667	9	43
50	584	73	0	0	1	23.5469	10	46
51	73	72	0	0	1	73.5206	10	34
52	72	192	0	0	1	9.08144	10	49
53	192	195	0	0	1	29.273	10	27
54	195	583	0	0	1	58.2121	10	42
55	819	816	0	0	1	56.242	11	43
56	812	870	0	0	1	41.3421	11	41
57	870	876	0	0	1	55.9088	11	12
58	870	873	0	0	1	20.0566	12	41
59	873	872	0	0	1	19.6628	12	19
60	872	871	0	0	1	32.5167	12	32
61	871	874	0	0	1	35.53	12	22
62	874	875	0	0	1	31.3529	12	25
63	636	65	0	0	1	27.0147	13	37
64	65	49	0	0	1	40.6952	13	17
65	49	634	0	0	1	46.7427	13	50
66	634	630	0	0	1	46.3717	13	40
67	630	637	0	0	1	16.698	13	44
68	637	636	0	0	1	22.7055	13	28
69	764	888	0	0	1	38.9177	14	16
71	197	196	0	0	1	10.7983	14	27
72	196	172	0	0	1	19.2694	14	39
73	172	173	0	0	1	32.0296	14	30
74	173	891	0	0	1	37.4428	14	26
76	894	582	0	0	1	51.2388	15	22
77	582	581	0	0	1	18.494	15	18
78	577	579	0	0	1	31.4312	15	20
79	579	578	0	0	1	36.3259	15	45
80	578	894	0	0	1	22.0814	15	47
82	755	889	0	0	1	51.1072	16	36
83	851	850	0	0	1	12.1472	17	20
84	850	49	1	0	1	18.3167	17	50
85	65	64	0	0	1	45.9978	17	37
86	64	175	0	0	1	1.56872	17	26
87	175	856	1	0	1	33.7553	17	48
88	869	189	1	0	1	47.1963	18	39
89	189	580	1	0	1	22.5826	18	49
90	582	754	0	0	1	24.4875	18	22
91	754	868	0	0	1	53.8925	18	32
92	868	869	0	0	1	6.5203	18	30
93	873	885	0	0	1	47.0623	19	41
95	885	866	0	0	1	53.5932	19	24
96	866	867	0	0	1	20.4756	19	30
97	867	872	0	0	1	56.8062	19	32
98	843	579	0	1	1	33.0994	20	45
99	641	850	0	1	1	37.5134	20	50
100	837	801	0	0	1	56.6219	21	38
101	627	836	0	0	1	47.3046	21	29
102	836	837	0	0	1	5.11824	21	35
103	871	754	0	0	1	43.1548	22	32
104	895	874	0	0	1	41.7687	22	25
105	879	877	0	0	1	50.5649	23	38
106	877	878	0	0	1	55.424	23	35
107	878	880	0	0	1	55.8671	23	45
108	886	852	0	0	1	32.5173	24	33
109	852	854	0	0	1	44.3316	24	48
110	854	865	0	0	1	21.1965	24	26
111	865	866	0	0	1	35.0121	24	30
112	895	732	0	0	1	55.0124	25	47
113	732	733	0	0	1	19.8022	25	46
114	854	175	1	0	1	50.9802	26	48
115	64	892	0	0	1	47.0415	26	37
116	173	865	1	0	1	35.1081	26	30
117	194	195	0	0	1	11.0252	27	42
118	192	193	0	0	1	38.1803	27	49
119	193	196	0	0	1	58.9064	27	39
120	763	636	0	0	1	37.3496	28	37
121	637	635	0	0	1	72.9889	28	44
122	466	465	0	0	1	57.8011	29	44
123	465	838	0	0	1	39.0291	29	31
124	838	836	0	0	1	48.4588	29	35
125	172	869	1	0	1	53.5187	30	39
126	868	867	0	0	1	24.2658	30	32
127	465	631	0	0	1	17.7017	31	44
128	631	205	0	1	1	36.103	31	40
129	205	204	0	0	1	34.3427	31	34
130	204	839	0	0	1	45.6195	31	46
131	839	838	0	1	1	24.0824	31	35
132	886	813	0	0	1	30.0788	33	41
133	804	805	0	0	1	25.5792	33	38
134	853	852	0	0	1	32.2025	33	48
135	883	72	0	0	1	42.4032	34	49
136	73	204	0	0	1	7.78942	34	46
137	205	78	0	0	1	63.1266	34	40
138	78	883	0	0	1	10.1864	34	50
139	877	837	0	0	1	14.1216	35	38
140	839	71	0	0	1	34.0988	35	46
141	71	841	0	0	1	27.6756	35	47
142	841	878	0	1	1	4.23504	35	45
143	817	759	0	0	1	19.9044	36	42
144	815	817	0	0	1	43.4599	36	43
145	193	189	0	0	1	35.5904	39	49
146	631	630	0	0	1	45.2776	40	44
147	634	78	0	1	1	29.7673	40	50
148	817	818	0	0	1	38.986	42	43
149	841	578	0	0	1	54.7368	45	47
150	732	71	0	0	1	25.0625	46	47
151	882	883	0	0	1	15.7088	50	49
152	885	886	0	0	1	12.0055	24	41
153	888	889	0	0	1	25.6276	3	16
154	891	892	0	0	1	16.7398	6	26
155	894	895	0	0	1	11.6889	22	47
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2750.07	199.621	-0.000556451	151.534	123.841	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2555.46	191.567	0.0056586	235.197	141.696	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2848.04	209.287	0.0135379	97.2013	224.745	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3133.65	213.693	-0.000487275	191.221	284.384	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2740.42	204.536	0.00906826	290.281	60.977	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	2679.73	207.17	0.0105028	85.1228	128.043	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2710.27	205.956	0.0117568	332.886	66.4529	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	2790.72	209.844	0.00475408	369.246	331.588	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2703.14	195.195	0.00582234	189.194	163.668	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	2830.76	220.181	0.00261515	122.786	300.822	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	2944.18	214.401	0.00565199	223.324	211.001	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3057.52	210.632	0.00120425	257.161	244.514	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2747.69	200.228	0.00764456	46.7652	36.0781	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2578.56	190.651	0.00456968	55.3161	183.619	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	6	0	0	0	2937.53	206.172	0.0031779	315.872	333.099	41,76,77,78,79,80,	577,581,582,894,578,579,	quadratic
16	2940.18	5	0	0	0	2892.76	210.54	0.0136846	107.643	164.875	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	7	0	1	0	2502.39	197.049	0.0049335	4.92162	62.0167	38,64,83,84,85,86,87,	851,856,175,64,65,49,850,	quadratic
18	2792.23	7	0	1	0	2788.96	204.621	0.000991233	352.987	275.525	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2451.73	197.6	0.0121466	309.083	199.776	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	2545.34	188.868	-0.000524124	335.882	12.0928	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2582.73	199.976	0.00503124	193.116	100.22	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	6	0	0	0	2968.4	207.869	0.00429708	291.027	289.096	61,76,90,103,104,155,	871,874,895,894,582,754,	quadratic
23	2796.77	4	0	0	0	2744.87	210.094	0.0157481	248.218	36.7183	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2642.14	198.656	0.00822261	332.307	162.276	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	5	0	0	0	2545.3	198.154	0.00605057	236.812	302.01	19,62,104,112,113,	875,733,732,895,874,	quadratic
26	3039.19	7	0	1	0	3024.09	210.078	0.00421689	18.6343	142.699	74,86,110,114,115,116,154,	173,891,892,64,175,854,865,	quadratic
27	2723.76	6	0	0	0	2701.78	210.088	0.00684762	68.1597	258.477	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	2922.46	220.233	0.0124573	96.7964	85.5486	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	2885.07	210.428	0.00805431	164.648	53.4313	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2992.93	206.93	0.0035494	0.0197575	199.856	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	2716.46	196.878	0.00271022	147.667	372.027	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2900.02	210.636	0.00985347	318.701	241.834	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2820.27	196.153	0.0035406	290.182	122.702	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3085.58	231.369	0.00350599	98.2187	333.074	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	2987.42	213.214	-0.00339989	204.193	16.7595	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2797.47	202.909	0.0107595	143.514	196.771	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	5	0	0	0	2501.85	194.088	0.0129315	43.1485	94.2547	32,63,85,115,120,	892,763,636,65,64,	quadratic
38	3117.92	6	0	0	0	3092.37	216.682	0.00695411	237.299	86.7398	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2991.72	214.481	0.00827661	23.4314	244.19	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3204.78	220.646	0.00968803	86.226	1.96831	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2550.06	193.706	0.00676669	266.863	177.762	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2717.19	203.746	0.00644782	136.479	260.421	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	2669.63	201.791	0.0109937	181.297	229.268	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2830.29	218.194	0.00815653	115.926	51.0494	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2630.8	204.904	0.00515814	279.436	0.115263	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	0	2704.29	197.157	-0.00424023	183.727	337.087	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	6	0	0	0	2438.88	196.258	0.00266333	247.797	342.053	80,112,141,149,150,155,	578,894,895,732,71,841,	quadratic
48	3001.33	5	0	1	0	2958.15	209.229	0.0122084	349.024	114.235	39,87,109,114,134,	856,853,852,854,175,	quadratic
49	3200.48	7	0	1	0	3201.59	217.22	-0.00029371	38.5577	303.486	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	3001.38	219.354	-0.000207029	19.442	368.727	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	4.5
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.561
LY	373.758
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
